Start Time,English Sentence,Chinese Sentence
1:15:24,"And if anything... anything else happens to him, I'm coming after you.",如果他…再出点什么事 我跟你没完
1:15:27,And you better pray I don't put you in a bed next to Joshua,你最好祈祷我不会把你也送进医院
1:15:30,"for a very, very long time.",长期躺在约书亚旁边
1:15:33,Clear?,明白吗
1:15:36,Sure.,明白
1:15:54,"Sonny, Sonny.",桑尼…
1:15:55,Do you think Joshua blames you for what happened in Monza?,你觉得蒙扎的事故 约书亚会怪你吗
1:16:03,"Sonny, come on.",桑尼 说话啊
1:16:04,It was clear that you were running his race.,显然是你在控制他的比赛
1:16:07,"Look, you kept him out on slick tires, in dangerous conditions,",听着 你让他在危险的路况继续用干胎
1:16:10,"that even if you told him not to pass, wasn't the accident inevitable?",即使你叫他别超车 事故难道不也是必然的吗
1:16:14,If I may. If I may.,请安静…
1:16:16,"Joshua's back home, recovering.",约书亚回家了 正在康复
1:16:18,We are expecting his return in a few weeks.,我们预计他几周后可以归队
1:16:20,"Until that moment, our reserve driver, Luca Cortez right there, will drive and...",在那之前 我们的后备车手 卢卡科尔特斯将会参赛 他就在那里…
1:16:25,- Next man up. - Answer the question!,-轮到下一个人上了 -回答问题
1:16:30,"A chaotic week for Expensify Apex GP,",Expensify弯心车队经历了混乱的一周
1:16:33,"and again, it's Sonny Hayes at the center.",风暴的中心又是桑尼海耶斯
1:16:36,Many are blaming him for his teammate's horrific accident at Monza.,很多人把他队友可怕的事故怪在他头上
1:16:40,"His high-stakes, gambling style of racing has the whole grid on edge,",他那种孤注一掷 充满赌性的赛车风格 让所有车手都如坐针毡
1:16:44,"and while the controversy continues over who was to blame,",事故责任目前仍众说纷纭
1:16:48,"doctors have said that Pearce will miss the next three races,",而医生已经证实 皮尔斯将缺席未来三站比赛
1:16:51,due to the burns suffered on his hands as he begins his road to recovery.,因为他双手烧伤 刚开始康复之旅
1:16:57,,（荷兰大奖赛 赞德福特赛道）
1:17:03,"Today, we're going with our combat upgrade.",今天 我们的赛车升级为“战车”了
1:17:06,"The revised shapes will improve the flow field under the floor,",修改后的车形将改善底板下的气流场
1:17:09,allowing us to run in dirty air with minimal loss of performance.,使我们即使在乱流中行驶时 也能最大限度地减少性能损失
1:17:13,"Means we have to keep the field close at all times,",意味着我们必须始终紧跟在其他赛车后面
1:17:16,and as for this week's plan C...,至于这周的C计划…
1:17:25,They've docked us to the back of the grid 'cause they don't like the way we drive.,他们把我们罚到发车队尾了 因为他们不喜欢我们的驾驶方式
1:17:29,Fine. Fuck 'em.,行 去他们的
1:17:31,"'Cause if we can pick up a tenth of a second from you,",因为如果我们能靠你
1:17:34,"and from you, and you, and me...",你 你 还有我 各提升0.1秒
1:17:38,"If everyone in this room can make one critical contribution,",如果在座的每个人都能做出一项关键贡献
1:17:41,that's a second every lap.,那就是每圈追一秒
1:17:43,"And after 72 laps, that's the difference between last and first.",72圈之后 这就是第一名 和最后一名的差距
1:17:49,Plan C...,C计划…
1:17:52,Plan C's for combat.,C计划就是战斗
1:17:56,"Combat, combat, combat.",战斗…
1:17:59,"Combat, combat, combat, combat.",战斗…
1:18:27,And that's Hayes in the upgraded Apex.,那是驾驶升级版弯心赛车的海耶斯
1:18:29,"Now the team were penalized back to last place after Monza,",在蒙扎站之后 车队被罚至最后一位 但现在他来了
1:18:32,"but here he is, coming from the cellar, passing his new teammate, Luca Cortez.",从末位出发 超过了新队友卢卡科尔特斯
1:18:42,"Round the banking, Hayes has got past Ocon.",在赛道弯角处 海耶斯已经超过了奥康
1:18:45,This is brilliant last lap drama. What a fantastic finish.,这真是最后一圈的精彩大戏 多么精彩的结局啊
1:18:47,,（9 弯心 海耶斯）
1:19:07,,（塞万提斯）
1:19:11,,（金额：98987.53英镑）
1:19:14,,（日本大奖赛 铃鹿赛道）
1:19:23,Another fearless attack from Hayes.,海耶斯再次勇敢超车
1:19:26,And here's where the Apex GP has found strength.,这是弯心车队展现实力的地方
1:19:28,"Three-tenths gained every lap, and in the corners alone.",每圈光是靠弯道就能拿下0.3秒的优势
1:19:35,"Scrapping away on the last lap,",在最后一圈奋力追赶
1:19:37,"Sonny Hayes gets the inside line, but he can't quite get past.",桑尼海耶斯抢入内道 但无法完成超车
1:19:40,"George Russell will hang on here for sixth place,",乔治拉塞尔守住了第六的位置
1:19:43,but this is Apex GP's best ever finish.,但这是弯心车队有史以来的最好成绩了
1:19:46,"- It's a valiant seventh. - Combat, I love it!",-勇夺第七 -战斗 我爱这计划
1:19:52,"Every race you miss, fans just forget you.",你每错过一场比赛 粉丝就淡忘你一分
1:19:55,Sonny always seems to be one step ahead.,桑尼似乎总是领先一步
1:19:58,You never know.,谁知道呢
1:19:59,"Sonny may be a saboteur, Josh.",桑尼也许是故意捅你一刀 约书亚
1:20:02,He may be a saboteur.,也许就为了取代你呢
1:20:12,,（墨西哥城大奖赛 奥特罗莫赛道）
1:20:15,"...and they go wheel to wheel, Verstappen and Leclerc.",维斯塔潘和勒克莱尔并驾齐驱
1:20:17,Verstappen will have the inside. Perez goes round the outside.,维斯塔潘将占据内道 佩雷斯要绕到外侧去
1:20:20,Perez makes contact with Charles Leclerc,佩雷斯和夏尔勒克莱尔撞车了
1:20:22,as Sonny Hayes threads that Apex GP car through the midfield.,桑尼海耶斯驾驶弯心车队赛车 从乱军之中穿越而出
1:20:55,Talk about leaving it late.,真是留到了最后一刻才出手
1:20:57,"Hayes squeezes through on the inside, and with a run to the line now,",海耶斯从内道强势挤过 现在全力冲线
1:21:00,"for their best position ever, P5.",即将拿下车队历史最佳成绩：第五名
1:21:03,"Give the design team a bonus,",给设计团队发奖金吧
1:21:05,because the upgrade has completely changed this car.,因为升级后的赛车焕然一新
1:21:08,"And if Joshua Pearce is watching,",如果约书亚皮尔斯正在看比赛
1:21:10,"well, he must be thinking, ""What might have been?""",那他此刻一定在想 “如果当初没出事故会怎样 ”
1:21:18,"He's treating you like a pawn, Josh.",他把你当小卒 约书亚
1:21:20,Be a knight! Be a knight! Be a knight!,你要当骑士…
1:21:28,Who would have believed this weeks ago?,几周前 谁会相信这种局面
1:21:29,Expensify Apex GP has the racing world on notice.,Expensify弯心车队名震赛车界
1:21:33,Apex! Apex! Apex!,弯心…
1:21:41,Someone call the 1990s.,快给1990年代打电话
1:21:43,"Sonny Hayes, if you missed him, he's back.",没找到桑尼海耶斯也没关系 他回来了
1:21:48,,（比利时大奖赛 斯帕弗朗科尔尚赛道）
1:21:53,Last one up buys breakfast.,最后一名请客吃早餐
1:22:03,Look who's back.,看看谁回来了
1:22:10,Hello.,你好
1:22:18,"Good to have you back, JP. We missed you.",你回来真好 JP 我们想你了
1:22:42,Apex! Apex! Apex! Apex!,弯心…
1:23:03,It's lights out and away we go!,灭灯 起步了
1:23:05,"And it's a decent start,",开局不错
1:23:07,and everyone keeping it clean as into La Source we go.,所有车手都开得很文明 顺利冲入拉索斯弯道
1:23:10,"Ferrari ahead of Red Bull,",法拉利领先于红牛
1:23:11,but here the two Apex GP cars looking to work together as a team.,但两辆弯心车队的赛车 将作为一个团队协同作战
1:23:17,"It's a welcome back to the track for Joshua Pearce,",这是约书亚皮尔斯重返赛道之战
1:23:20,"and Sonny Hayes glad to see him,",桑尼海耶斯也很高兴见到队友
1:23:21,as they slice their way through positions four and five.,两人目前分列第四 第五
1:23:25,And onto the Kemmel Straight we go.,疾速冲入坎默尔直道
1:23:27,"Now approaching top speed, Sonny Hayes ahead of Joshua Pearce.",两人已接近极速 桑尼海耶斯在约书亚皮尔斯前方
1:23:32,He's showing no ill effects from that time off after the crash.,他车祸后休养了一段时间 但现在看起来 对他完全没有负面影响
1:23:35,The car's working beautifully. They're working as a team.,赛车状态很好 两人合作无间
1:23:39,"But hang on, Pearce right on his tail, using the slipstream.",等等 皮尔斯紧紧跟在队友身后 利用其尾流
1:23:43,Is he about to try and overtake?,他打算超车吗
1:23:45,Into the chicane we go and they touch wheels!,赛车来到双急弯 双方车轮碰撞了
1:23:48,This is disaster for Apex...,这是弯心车队的灾难
1:23:49,...as out goes Sonny Hayes and into the gravel!,桑尼海耶斯冲进了碎石区
1:23:54,Assholes!,都是混蛋
1:23:56,What is happening with this team?,这个车队怎么了
1:23:59,"Their first race back together, and they've run into each other.",复出后的第一场比赛 他们就撞到了一起
1:24:05,"- You did great, Joshua. - Well done, mate.",-好样的 约书亚 -漂亮 朋友
1:24:09,"You pull that shit again, I will knock your teeth out.",你再这么搞 我就打掉你的牙齿
1:24:11,"Oh, no one gets past us without a fight, right?",谁也别想轻易超过我们 对吗
1:24:13,"Oh, is this funny? You think you got a seat next year?",你觉得很好笑 你以为你明年能有席位
1:24:15,'Cause you just cut your chances in half.,因为你刚把自己的机会减半了
1:24:17,- That's how dumb you are. - You failed. You failed!,-你真是个蠢货 -是你自己不行…
1:24:20,"- Why should I listen to you anyway, man? - Hey.",-我为什么要听你说话 -嘿
1:24:23,"Look, man. I don't give two shits about you.",听着 小子 我根本不在乎你
1:24:26,"You wanna sabotage your career, you go right ahead.",你想自毁前程 请随意
1:24:28,I've seen hundreds of guys with your talent come and go.,我见过无数 像你这样有才华的人昙花一现
1:24:31,No one cares!,没人在乎
1:24:33,"But you sabotage Ruben, who backed you? You sabotage his team?",但你要给支持你的鲁本搞破坏 你要毁掉他的车队
1:24:38,I won't let you do it.,我不答应
1:24:44,"Thanks, coach.",谢了 教练
1:24:45,Get your shit together!,别胡闹了
1:24:47,So stupid! God...,真是个蠢货 天…
1:24:58,How would you sum up your race today?,能总结一下你今天的比赛吗
1:25:01,"Um, it was good.",很不错
1:25:02,"You know, the car feels great. I think the team's done an amazing job.",赛车状况良好 我觉得团队做得很好
1:25:06,It's just a shame about the contact with Sonny.,可惜和桑尼撞车了
1:25:09,You hate to see that happen.,这是我不想看到的
1:25:11,,（拉斯维加斯市感谢你）
1:25:17,,（拉斯维加斯大奖赛 拉斯维加斯大道赛道）
1:25:23,,（桑尼启）
1:25:29,,（晚9点在晚餐俱乐部举行车队聚餐）
1:25:37,"- Hey, how are you doing? - Hi, how are you?",-嗨 你好吗 -嗨 你好吗
1:25:38,Good. Sensational.,好 好极了
1:25:42,Where's the team?,车队的其他人在哪
1:25:43,"Right this way, gentlemen.",这边请 先生们
1:25:54,"Brilliant, you made it. Come on. Sit down.",太好了 你们来了 坐吧
1:25:59,"Sonny, you know Joshua.",桑尼 你认识约书亚
1:26:01,"Joshua, Sonny.",约书亚 这位是桑尼
1:26:03,So I'm sure you both have heard the rumors.,相信你们都听到谣言了
1:26:05,"We all lose our jobs if you can't pull off a miracle,",你们不能创造奇迹 我们就都失业了
1:26:08,and that's starting with staying on the bloody track.,首先要从别冲出赛道做起
1:26:10,"Well, we were doing just fine while JP was out.",JP养伤期间 我们的成绩良好
1:26:12,I was out because I was listening to you.,我受伤是因为听了你的话
1:26:13,- Ish. - And please don't call me JP.,-没全听 -还有 请别叫我JP
1:26:15,It's a nickname. You don't get to choose.,这是绰号 由不得你选
1:26:16,"And your name doesn't even make sense. Is it Sonny, is it Hayesie?",你自己的名字都一塌糊涂 是桑尼还是海耶斯
1:26:19,"We don't know, do we, Kate?",凯特 没人知道吧
1:26:20,Lads.,小伙子们
1:26:21,Have I not delivered you a car?,我按要求把车改好了吧
1:26:26,So you can do one thing for me.,你们也得为我做一件事
1:26:28,Cards.,扑克牌
1:26:29,Come on. I know you have 'em with ya.,拿出来吧 我知道你带着呢
1:26:32,"It's my team meeting, we're gonna do it my way.",我组织的团建 就得按我说的做
1:26:34,- We're playing poker. - Come on.,-我们来打扑克 -拜托
1:26:36,"Yeah. Whoever wins gets to be our number one driver tomorrow,",对 赢的人就是明天的头号车手
1:26:39,"and if I win, I get to choose.",如果我赢了 那由我来选
1:26:42,"- Didn't he gamble for a living? - Mm-hmm, yeah.",-他不是靠赌博为生的吗 -是的
1:26:44,Now he's living in a van.,结果他住在面包车上
1:26:48,Texas Hold'em?,得州扑克
1:27:02,"So, Sonny here likes straight talk.",桑尼喜欢直言不讳
1:27:05,"Isn't that right, Sonny?",桑尼 是不是
1:27:06,"- Yeah, that's what I hear. - So, let's talk.",-是 听说是这样 -那我们谈谈
1:27:09,Who wants to go first?,谁先来
1:27:10,- I'll go first. - I'll go first.,-我先来 -我先来
1:27:11,"No, I'll go first.",不行 我先来
1:27:13,What's the difference between Joshua Pearce and Sonny Hayes?,约书亚皮尔斯和桑尼海耶斯有什么不同
1:27:16,A lot of decades.,相差几十岁
1:27:17,- Hard-won experience. - Of living in a van?,-来之不易的经验 -生活在面包车上的经验
1:27:20,Total freedom.,那是完全的自由自在
1:27:21,Total failure.,完全的一败涂地吧
1:27:22,Says the guy who still lives with his mom.,真好意思说 这哥们还跟老妈一起住呢
1:27:24,Says the guy with two pair.,这哥们有两对
1:27:26,- Says the guy with trips. - Says the guy with a full house.,-哥们我有三张 -哥们我有满堂红
1:27:31,Girl.,是“姐们我”
1:27:32,"Wait, I don't even live with my mum.",等等 我没和我妈住一起啊
1:27:34,Okay.,好吧
1:27:36,She just cooks for me sometimes.,她只是有时来给我做饭
1:27:40,"If you'd any constructive criticism for each other, what would it be?",如果要给彼此建设性的意见 你们怎么说
1:27:43,- Don't be such an arsehole. - Don't be such a dickhead.,-别这么混蛋 -别这么蠢
1:27:47,That was constructive.,很有建设性
1:27:50,You have a deficient frontal cortex.,你的额叶皮质发育不良
1:27:54,- A what? - You can't analyze risk.,-什么 -你不会做风险评估
1:27:56,It's not all your fault. It's not fully formed yet at your age.,不能全怪你 在你这个年龄 它还没完全发育
1:28:00,"But come the day you learn patience,",但等到你学会了耐心
1:28:01,"- and stop being so immature, thinking-- - Patience.",-不再那么幼稚 总是想着… -耐心
1:28:04,- Patience is good. - Patience.,-耐心很好啊 -耐心
1:28:07,Joshua.,约书亚
1:28:08,He doesn't care about what anyone else has to say but himself.,他根本不在乎别人怎么说 只在乎他自己
1:28:11,He just comes in and imposes his will on all of us with no discussion.,他一进来就对我们发号施令 没有商量的余地
1:28:14,"He doesn't listen. I'm trying, but he doesn't listen.",他谁的话都不听 我在努力 但他不听
1:28:18,- Sonny? - What?,-桑尼 -什么
1:28:23,Wow.,天啊
1:28:38,Who taught you how to play?,谁教你打牌的
1:28:40,My dad liked to gamble.,我爸喜欢赌博
1:28:42,- He make big bets too? - Put a big one on me.,-他也下大赌注吗 -他在我身上下了笔大的
1:28:44,How old were you when your fathers died?,你们的父亲去世时 你们都多大
1:28:50,Sorry.,抱歉
1:28:51,- Thirteen. - Thirteen.,-13岁 -13岁
1:28:58,Why do you race?,你们为什么赛车
1:28:59,Money... ...fame and free clothes.,钱 名气和免费的衣服
1:29:03,"Oh, my God, with the phone. Put the thing down, will ya?",天啊 又划手机 放下吧 好吗
1:29:05,What do you care what they say?,你管他们说什么呢
1:29:07,Easy for you to say. They all love you.,你说得当然轻松 大家都喜欢你
1:29:08,"It's just noise, man.",那都是噪音 哥们
1:29:11,Drive the car.,专心开车
1:29:13,You're really good at it.,你是优秀的车手
1:29:17,You might be great.,可能会成为伟大的车手
1:29:57,Yeah.,好耶
1:29:59,"Look at that, huh? Number one driver tomorrow.",看吧 明天的头号车手
1:30:02,Bonding?,在搞团建
1:30:04,"Well, this is nice.",真好
1:30:05,"We gotta go, mate. Sponsor party at OMNIA.",我们得走了 朋友 赞助商在姆尼亚办派对
1:30:07,Gotta steal ya.,必须把你带走
1:30:09,"Uh, Uncle Sonny, you're welcome to come with--",桑尼大叔 也欢迎你一起…
1:30:10,"Thank you, I'm good. I have a race tomorrow.",谢谢 我不去了 明天有比赛呢
1:30:13,"- Cool. Kate? - No, thank you.",-好吧 凯特 -不去了 谢谢
1:30:16,"- Come on. - Thanks for this, Kate.",-走吧 -谢了 凯特
1:30:18,"Come on, boy.",走吧 小子
1:30:20,"Uh, girls, you might have to...",姑娘们 你们也许得…
1:30:21,We're gonna go dancing. Should we go dancing?,我们要去跳舞了 一起去跳舞
1:30:23,Yeah!,好啊 走
1:30:36,"Listen,",听着
1:30:38,"let's get this straight, okay?",我们把话说清楚 好吗
1:30:40,"I don't mess around during the season,",赛季期间 我从不乱搞
1:30:42,"and never with a member of my team,",也从来不会和队友搞
1:30:43,and what I'm attracted to is winning.,能吸引我的只有获胜
1:30:46,And you just lost to a pair of fives.,而你刚刚输给一对五
1:31:45,Hey.,嗨
1:31:47,"You're a driver, aren't you?",你是个车手 不是吗
1:31:50,- Yeah. - Which team?,-是的 -哪支车队
1:31:51,Apex GP.,弯心车队
1:31:53,Can you introduce me to Carlos Sainz?,你能介绍我认识卡洛斯赛恩斯吗
1:31:56,I'll go get him.,我去叫他
1:32:03,"Oh, hey. Hey.",嘿…
1:32:05,"Oi, why do they say this place is weird?",嘿 他们为什么说这地方很奇怪
1:32:07,"-I like this, bruv. -Glad you're having fun, man.",-我喜欢这里 兄弟 -你开心我就开心 哥们
1:32:09,"Be safe. I'm gonna leave, yeah?",保重 我要走了 好吗
1:32:10,I said I'm gonna cut.,我说我走了
1:32:11,"- Oh, wait, no, no, no. You just got here! - I just... I'm not feeling it.",-等等 不行…你才刚到啊 -我…没感觉
1:32:14,"What do you mean? We just got here, bruv. Josh!",什么意思 你才刚到 兄弟 约书亚
1:33:12,Hey.,嘿
1:33:17,I shouldn't drink tequila.,我不该喝龙舌兰的
1:33:23,Last night was Ruben's idea?,昨晚是鲁本的主意
1:33:24,"Yeah, the first part.",对 前一半是
1:33:27,- Well... - Not the second!,-好吧 -后一半不是
1:33:40,Come on.,好了
1:33:42,"Why are you here, Sonny, huh?",桑尼 你来干什么
1:33:47,Not much of a story.,理由不算精彩
1:33:54,Okay.,好吧
1:33:57,I'm here to prove everyone wrong.,我来是为了证明所有人都错了
1:34:01,"My ex, my old boss,",我的前夫 前老板
1:34:05,my first-year uni physics professor--,大学一年级的物理教授
1:34:07,- That bastard. - Yeah.,-那个混蛋 -是啊
1:34:10,"And until we win, I haven't.",但我们必须赢 我才能证明他们都错了
1:34:14,"So, unfortunately, I now rely on you.",所以很不幸 我现在得指望你了
1:34:24,I was gonna be world champion.,我本来会成为世界冠军
1:34:28,The best there ever was.,有史以来最优秀的车手
1:34:30,"I'm just a kid and I'm on the track with my idols,",我只是个孩子 却已在赛道上与偶像并肩驰骋
1:34:33,"Senna, Mansell, Prost.",塞纳 曼塞尔 普罗斯特
1:34:35,And I am quick.,我的速度很快
1:34:38,I'm fearless.,无所畏惧
1:34:41,I was next.,我就是下一任车王
1:34:45,And then...,然后…
1:34:49,...it was all taken away.,一切都被夺走了
1:34:53,"The crash, huh?",那场车祸
1:34:56,"So I lost my seat, my money, my sanity, my...",我失去了席位 钱 理智 还有…
1:35:01,"myself, really.",自我
1:35:03,"Just became this angry, resentful shithead.",成了一个满腔愤怒 怨气冲天的混蛋
1:35:09,Not someone I'm particularly proud of.,自己都嫌弃自己
1:35:15,"Till one day, I realized what I had really lost,",直到有一天 我才明白 自己真正失去的是什么
1:35:18,"and it wasn't the titles, or the trophies, or the records.",并不是冠军头衔 奖杯 也不是纪录
1:35:23,It was my love for racing.,是我对赛车的热爱
1:35:28,So I started driving.,于是我又开始比赛
1:35:31,"Didn't matter the car, the circuit, didn't need anyone to watch.",赛车 赛道都无所谓 不需要任何观众
1:35:34,"Just as long as I was behind the wheel, I was good.",只要握住方向盘 我就所向披靡
1:35:41,Sometimes...,有时…
1:35:52,What?,怎么了
1:35:53,Come on.,说啊
1:35:58,"It's rare, but sometimes, there's this moment in the car",很少见 但有时 在赛车里会有这么一瞬间
1:36:03,"where everything goes quiet,",一切都安静下来
1:36:06,"my heartbeat slows,",我的心跳变慢
1:36:09,"it's peaceful,",非常平静
1:36:11,"and I can see everything, and no one...",我可以看到一切 任何人…
1:36:15,no one can touch me.,都不能触及我一丝一毫
1:36:19,And I am chasing that moment every time I get in the car.,我每次坐进赛车 都在追寻这样的瞬间
1:36:25,"I don't know when I'll find it again, but, man, I want to.",我不知道还能否再次如愿 但我很想找到它
1:36:30,I want to.,非常想
1:36:33,"'Cause in that moment, I'm flying.",因为在那个瞬间里 我在飞翔
1:36:57,Kate.,凯特
1:36:59,- Ruben. - Where is he?,-鲁本 -他在哪
1:37:00,Where's who?,谁在哪
1:37:02,What are you talking about?,你说什么呢
1:37:05,"Ruben, seriously?",鲁本 开什么玩笑
1:37:08,"One, how dare you?",首先 你怎么敢这样想
1:37:10,"Two, I respect professional boundaries.",其次 我尊重职业边界感
1:37:14,And three...,第三…
1:37:17,"Three, yeah, he's on... he's on the balcony.",第三 好吧 他在阳台上
1:37:21,"- Well, you're up early. - Get dressed.",-你起得真早 -换衣服
1:37:23,"- Yeah, what's going on? - They're coming for our car.",-怎么了 -他们要查我们的车
1:37:29,It's my duty to inform you that we've received an anonymous tip,我有责任告知 我们收到了匿名举报
1:37:32,that your upgraded floor is in violation.,称你们升级后的底板存在违规情况
1:37:34,From who?,谁举报的
1:37:35,I can't say.,我不能说
1:37:37,"Sir, we submitted the drawings long ago.",先生 我们早就提交图纸了
1:37:40,Right?,对吧
1:37:41,And you approved them all.,你全都批准了
1:37:42,It's whether the parts you're racing with were developed outside of your facility.,关键在于 你们参赛用的零件 是否是在你们的工厂之外研发的
1:37:46,What? That's insane.,什么 真是疯了
1:37:48,"Based on the paperwork we've received, there are concerns.",我们收到的文件显示 这方面存在一些问题
1:37:50,"Hang on, where'd you get these? These are internal documents.",等等 你从哪弄来的这些 这都是内部文档
1:37:53,"This team doesn't break any rules, sir. No, no.",本车队从不违规 先生 没有的事…
1:37:55,- I'll take that with a pinch of salt. - Someone can fabricate documents.,-我对此持保留意见 -文档是可以伪造的
1:37:58,Your car's under review.,你们的车要经过审核
1:37:59,- You know the procedure. - What?,-流程你们都懂 -什么
1:38:00,You cannot race unless you substitute the previously approved components.,除非你们换上先前批准的部件 否则不能参赛
1:38:05,- No! - Do you mean our old design?,-不行 -你是说我们之前的设计
1:38:07,A shit box!,破烂货
1:38:08,No lo puedo creer.,难以置信
1:38:09,Where were you the last two years? Why now?,过去两年你干什么去了 偏偏现在跑出来
1:38:11,Because we might actually win a race? Is that it?,因为我们有可能赢 是不是
1:38:14,"This is not car racing, sir, this is like corporate espionage!",这可不是赛车 先生 这是商业间谍活动
1:38:17,I'm sorry. I'm sorry. Come... Come here.,抱歉…别走
1:38:19,I'm talking to you! Sir!,我跟你说话呢 先生
1:38:20,"Without the upgrade, we're screwed.",没有升级 我们就完了
1:38:48,"Sonny, let it go. Focus on a clean start.",桑尼 算了 老老实实起步吧
1:38:51,We'll never win clean.,老实永远赢不了
1:38:53,Can we just not break any rules?,我们别违规行不行
1:38:55,"Yeah, the rules are always against us though, aren't they?",好啊 但规矩总是针对我们 不是吗
1:39:01,Get them safe through lap one.,让他们安全跑完第一圈
1:39:03,"Sonny, we just need to keep it in one piece. Okay?",桑尼 我们只需平平安安 明白吗
1:39:11,Sonny?,桑尼
1:39:36,"- Oi, what the hell? - I don't know!",-嘿 怎么回事 -不知道
1:39:38,What's wrong with Sonny?,桑尼怎么了
1:39:39,"Joshua, yep. Keep focused. You're still good.",约书亚 好了 专心点 你依然完好无损
1:39:42,What's he doing?,他干什么
1:39:49,He's driving angry.,他在带着怒气开车
1:39:51,Not good. It's not good.,不好 很不好
1:39:59,"Sonny, we need to make these tires last.",桑尼 你得让轮胎持久一点
1:40:01,Take it easy.,开稳一点
1:40:09,"No, he's put the car in qualifying mode.",不好 他把赛车调成排位赛模式了
1:40:11,He's gonna run the battery down. Tell him to put it back.,这样电池会很快耗光 让他调回来
1:40:13,"Sonny, you're in qualifying mode. What's going on?",桑尼 你现在是排位赛模式 怎么回事
1:40:16,"Sonny, what's happening?",桑尼 怎么了
1:40:27,"...blasting along Las Vegas Boulevard, 210 miles an hour.",…在拉斯维加斯大道上 以338公里的时速飞驰
1:40:31,"Hard on the brakes now, and into the chicane.",现在急刹车了 进入连续弯道
1:40:34,"Sergio Perez, ahead of Sonny Hayes, but that's a mega exit from Hayes.",塞尔吉奥佩雷兹在桑尼海耶斯前方 但海耶斯的出弯极其漂亮
1:40:38,"He's gotta gain on Sergio Perez, and he's closing.",他要追上塞尔吉奥佩雷兹了 正在逼近
1:40:41,Meter by meter. Inch by inch.,一米接一米 一寸接一寸地追赶
1:40:44,Is this the place to take a gamble? Hayes attacks round the outside.,这是该赌一把的地方吗 海耶斯从外道发起进攻
1:40:56,No! No!,不…
1:41:22,Why do we do this?,我们为什么赛车
1:41:25,"What's wrong with tennis, huh?",网球有什么不好
1:41:27,Or golf.,高尔夫也不错啊
1:41:30,Right?,是吧
1:41:34,Christ.,天啊
1:41:37,We are totally insane.,我们彻底疯了
1:41:43,"""C5 neck fracture.",“C5颈椎骨折
1:41:46,Spinal contusion.,脊髓挫伤
1:41:48,Compressed thoracic vertebrae.,压缩性胸椎骨折
1:41:51,"Further blunt force impact trauma likely to result in vision loss,",再受钝性创伤 可能会导致失明
1:41:55,"paralysis, death.""",瘫痪甚至死亡”
1:42:00,"Really lead with the good news, don't they?",他们可真会用好消息来开场啊
1:42:02,This is a report from 30 years ago.,这是30年前的病历报告
1:42:05,Why didn't you tell me?,你为什么不告诉我
1:42:09,"You never should have raced again, Sonny.",你根本不该再次赛车的 桑尼
1:42:13,How... How do you think I'd feel if you die on the track?,如果你死在赛道上 你觉得我会作何感受
1:42:17,Revenge for Monaco.,为摩纳哥站复仇
1:42:19,It's not a joke!,我没跟你开玩笑
1:42:23,"It's me who's liable, Sonny.",出事了的话 该负责的是我 桑尼
1:42:26,And don't think there's some bullshit loophole to get you out of this.,别以为有什么狗屁空子 能让你钻了后全身而退
1:42:29,"- No. - Ruben, we're drivers.",-没有 -鲁本 我们是车手
1:42:30,"We are not drivers, not anymore. I'm sorry. We're not.",我们不再是车手了 抱歉 真的不是了
1:42:35,We're losers.,我们是失败者
1:42:37,"We're a pair of dumb,",我们是一对愚蠢
1:42:39,"sentimental,",感情用事
1:42:42,broke losers.,破产的失败者
1:42:49,Okay. You're off the team.,好 你被开除了
1:42:56,"Your van is in the garage with all your stuff in it, and...",你的面包车在停车场 你的东西都在上面 还有…
1:43:05,"I never should have pulled you into this, Sonny.",我真不该把你卷进来的 桑尼
1:43:08,I'm sorry.,对不起
1:43:12,"Ruben, wait!",鲁本 等等
1:43:19,I need this.,我需要赛车
1:43:23,"No one drives forever, Sonny. Not even you.",没人能开一辈子车 桑尼 就算是你也不行
1:43:41,"Pippa, load up Monza. Just like it happened. In the rain.",皮帕 调出蒙扎站 像事故那天一样 雨天
1:43:48,"Joshua, Sonny says wait for the straight, the straight into turn one.",约书亚 桑尼说等直道 一号弯前的直道
1:43:59,"Run it again, please.",请再来一次
1:44:05,"...wait for the straight, the straight into turn one.",…等直道 一号弯前的直道
1:44:10,"Run it again, please.",请再来一次
1:44:21,The straight into turn one.,一号弯前的直道
1:44:49,Sonny.,桑尼
1:44:52,Sonny.,桑尼
1:44:54,Hey. You're not in Abu Dhabi?,嗨 你没去阿布扎比
1:44:56,"I fly out tonight. I, uh...",我今晚飞过去 我…
1:44:58,"Yeah, I wanted to catch you.",对 我想找你聊聊
1:45:01,"So, listen.",听我说
1:45:03,"We both know that the board's wanted to unload Apex from the start,",你我都知道 董事会从一开始就想卖掉弯心
1:45:07,"but, yeah, then you rode into town,",但是没错 然后你来了
1:45:10,"raised our whole profile, and now I've, uh...",提升了我们的整体形象 现在我…
1:45:12,"Yeah, I've got... I've got buyers lining up.",对 我…有不少买家等着出手呢
1:45:17,"- Uh-huh. - Gotta be honest with you, man,",-好吧 -我得跟你说实话 哥们
1:45:18,I thought you were gonna be the... the final nail in the coffin.,我本以为你会是压垮骆驼的最后一根稻草
1:45:22,But now I see the play.,但我现在看懂战术了
1:45:23,And I want you as part of the package.,我希望你加入团队
1:45:30,What sort of package?,什么团队
